ix,iy,x,y,T
80,2,640.0,16.0,24.191
81,2,648.0,16.0,24.193
82,2,656.0,16.0,24.193
83,2,664.0,16.0,24.193
84,2,672.0,16.0,24.193
85,2,680.0,16.0,24.205
86,2,688.0,16.0,24.205
87,2,696.0,16.0,24.205
88,2,704.0,16.0,24.223
89,2,712.0,16.0,24.223
90,2,720.0,16.0,24.223
91,2,728.0,16.0,24.275
92,2,736.0,16.0,24.275
93,2,744.0,16.0,24.275
94,2,752.0,16.0,24.275
95,2,760.0,16.0,24.353
96,2,768.0,16.0,24.353
97,2,776.0,16.0,24.353
98,2,784.0,16.0,24.353
99,2,792.0,16.0,24.544
1,3,8.0,24.0,24.472
2,3,16.0,24.0,24.472
3,3,24.0,24.0,24.472
4,3,32.0,24.0,24.327
5,3,40.0,24.0,24.327
6,3,48.0,24.0,24.327
7,3,56.0,24.0,24.250
8,3,64.0,24.0,24.250
9,3,72.0,24.0,24.250
10,3,80.0,24.0,24.250
11,3,88.0,24.0,24.212
12,3,96.0,24.0,24.212
13,3,104.0,24.0,24.212
14,3,112.0,24.0,24.205
15,3,120.0,24.0,24.205
16,3,128.0,24.0,24.205
17,3,136.0,24.0,24.205
18,3,144.0,24.0,24.181
19,3,152.0,24.0,24.181
20,3,160.0,24.0,24.181
21,3,168.0,24.0,24.181
22,3,176.0,24.0,24.192
23,3,184.0,24.0,24.192
24,3,192.0,24.0,24.192
25,3,200.0,24.0,24.200
26,3,208.0,24.0,24.200
27,3,216.0,24.0,24.200
28,3,224.0,24.0,24.216
29,3,232.0,24.0,24.216
30,3,240.0,24.0,24.216
31,3,248.0,24.0,24.216
32,3,256.0,24.0,24.237
33,3,264.0,24.0,24.237
34,3,272.0,24.0,24.237
35,3,280.0,24.0,24.260
36,3,288.0,24.0,24.260
37,3,296.0,24.0,24.260
38,3,304.0,24.0,24.260
39,3,312.0,24.0,24.288
40,3,320.0,24.0,24.288
41,3,328.0,24.0,24.288
42,3,336.0,24.0,24.288
43,3,344.0,24.0,24.326
44,3,352.0,24.0,24.326
45,3,360.0,24.0,24.326
46,3,368.0,24.0,24.372
47,3,376.0,24.0,24.372
48,3,384.0,24.0,24.372
49,3,392.0,24.0,24.372
50,3,400.0,24.0,24.395
51,3,408.0,24.0,24.395
52,3,416.0,24.0,24.395
53,3,424.0,24.0,24.355
54,3,432.0,24.0,24.355
55,3,440.0,24.0,24.355
56,3,448.0,24.0,24.313
57,3,456.0,24.0,24.313
58,3,464.0,24.0,24.313
59,3,472.0,24.0,24.313
60,3,480.0,24.0,24.277
61,3,488.0,24.0,24.277
62,3,496.0,24.0,24.277
63,3,504.0,24.0,24.246
64,3,512.0,24.0,24.246
65,3,520.0,24.0,24.246
66,3,528.0,24.0,24.246
67,3,536.0,24.0,24.222
68,3,544.0,24.0,24.222
69,3,552.0,24.0,24.222
70,3,560.0,24.0,24.206
71,3,568.0,24.0,24.206
72,3,576.0,24.0,24.206
73,3,584.0,24.0,24.206
74,3,592.0,24.0,24.197
75,3,600.0,24.0,24.197
76,3,608.0,24.0,24.197
77,3,616.0,24.0,24.191
78,3,624.0,24.0,24.191
79,3,632.0,24.0,24.191
80,3,640.0,24.0,24.191
81,3,648.0,24.0,24.193
82,3,656.0,24.0,24.193
83,3,664.0,24.0,24.193
84,3,672.0,24.0,24.193
85,3,680.0,24.0,24.205
86,3,688.0,24.0,24.205
87,3,696.0,24.0,24.205
88,3,704.0,24.0,24.223
89,3,712.0,24.0,24.223
90,3,720.0,24.0,24.223
91,3,728.0,24.0,24.275
92,3,736.0,24.0,24.275
93,3,744.0,24.0,24.275
94,3,752.0,24.0,24.275
95,3,760.0,24.0,24.353
96,3,768.0,24.0,24.353
97,3,776.0,24.0,24.353
98,3,784.0,24.0,24.353
99,3,792.0,24.0,24.544
1,4,8.0,32.0,24.443
2,4,16.0,32.0,24.443
3,4,24.0,32.0,24.443
4,4,32.0,32.0,24.200
5,4,40.0,32.0,24.200
6,4,48.0,32.0,24.200
7,4,56.0,32.0,24.200
8,4,64.0,32.0,24.200
9,4,72.0,32.0,24.200
10,4,80.0,32.0,24.200
11,4,88.0,32.0,24.214
12,4,96.0,32.0,24.214
13,4,104.0,32.0,24.214
14,4,112.0,32.0,24.217
15,4,120.0,32.0,24.217
16,4,128.0,32.0,24.217
17,4,136.0,32.0,24.217
18,4,144.0,32.0,24.230
19,4,152.0,32.0,24.230
20,4,160.0,32.0,24.230
21,4,168.0,32.0,24.230
22,4,176.0,32.0,24.298
23,4,184.0,32.0,24.298
24,4,192.0,32.0,24.298
25,4,200.0,32.0,24.358
26,4,208.0,32.0,24.358
27,4,216.0,32.0,24.358
28,4,224.0,32.0,24.435
29,4,232.0,32.0,24.435
30,4,240.0,32.0,24.435
31,4,248.0,32.0,24.435
32,4,256.0,32.0,24.544
33,4,264.0,32.0,24.544
34,4,272.0,32.0,24.544
35,4,280.0,32.0,24.643
36,4,288.0,32.0,24.643
37,4,296.0,32.0,24.643
38,4,304.0,32.0,24.643
39,4,312.0,32.0,24.734
40,4,320.0,32.0,24.734
41,4,328.0,32.0,24.734
42,4,336.0,32.0,24.734
43,4,344.0,32.0,24.816
44,4,352.0,32.0,24.816
45,4,360.0,32.0,24.816
46,4,368.0,32.0,24.865
47,4,376.0,32.0,24.865
48,4,384.0,32.0,24.865
49,4,392.0,32.0,24.865
50,4,400.0,32.0,24.882
51,4,408.0,32.0,24.882
52,4,416.0,32.0,24.882
53,4,424.0,32.0,24.851
54,4,432.0,32.0,24.851
55,4,440.0,32.0,24.851
56,4,448.0,32.0,24.794
57,4,456.0,32.0,24.794
58,4,464.0,32.0,24.794
59,4,472.0,32.0,24.794
60,4,480.0,32.0,24.699
61,4,488.0,32.0,24.699
62,4,496.0,32.0,24.699
63,4,504.0,32.0,24.583
64,4,512.0,32.0,24.583
65,4,520.0,32.0,24.583
66,4,528.0,32.0,24.583
67,4,536.0,32.0,24.469
68,4,544.0,32.0,24.469
69,4,552.0,32.0,24.469
70,4,560.0,32.0,24.389
71,4,568.0,32.0,24.389
72,4,576.0,32.0,24.389
73,4,584.0,32.0,24.389
74,4,592.0,32.0,24.339
75,4,600.0,32.0,24.339
76,4,608.0,32.0,24.339
77,4,616.0,32.0,24.271
78,4,624.0,32.0,24.271
79,4,632.0,32.0,24.271
80,4,640.0,32.0,24.271
81,4,648.0,32.0,24.223
82,4,656.0,32.0,24.223
83,4,664.0,32.0,24.223
84,4,672.0,32.0,24.223
85,4,680.0,32.0,24.215
86,4,688.0,32.0,24.215
87,4,696.0,32.0,24.215
88,4,704.0,32.0,24.213
89,4,712.0,32.0,24.213
90,4,720.0,32.0,24.213
91,4,728.0,32.0,24.191
92,4,736.0,32.0,24.191
93,4,744.0,32.0,24.191
94,4,752.0,32.0,24.191
95,4,760.0,32.0,24.230
96,4,768.0,32.0,24.230
97,4,776.0,32.0,24.230
98,4,784.0,32.0,24.230
99,4,792.0,32.0,24.525
1,5,8.0,40.0,24.443
2,5,16.0,40.0,24.443
3,5,24.0,40.0,24.443
4,5,32.0,40.0,24.200
5,5,40.0,40.0,24.200
6,5,48.0,40.0,24.200
7,5,56.0,40.0,24.200
8,5,64.0,40.0,24.200
9,5,72.0,40.0,24.200
10,5,80.0,40.0,24.200
11,5,88.0,40.0,24.214
12,5,96.0,40.0,24.214
13,5,104.0,40.0,24.214
14,5,112.0,40.0,24.217
15,5,120.0,40.0,24.217
16,5,128.0,40.0,24.217
17,5,136.0,40.0,24.217
18,5,144.0,40.0,24.230
19,5,152.0,40.0,24.230
20,5,160.0,40.0,24.230
21,5,168.0,40.0,24.230
22,5,176.0,40.0,24.298
23,5,184.0,40.0,24.298
24,5,192.0,40.0,24.298
25,5,200.0,40.0,24.358
26,5,208.0,40.0,24.358
27,5,216.0,40.0,24.358
28,5,224.0,40.0,24.435
29,5,232.0,40.0,24.435
30,5,240.0,40.0,24.435
31,5,248.0,40.0,24.435
32,5,256.0,40.0,24.544
33,5,264.0,40.0,24.544
34,5,272.0,40.0,24.544
35,5,280.0,40.0,24.643
36,5,288.0,40.0,24.643
37,5,296.0,40.0,24.643
38,5,304.0,40.0,24.643
39,5,312.0,40.0,24.734
40,5,320.0,40.0,24.734
41,5,328.0,40.0,24.734
42,5,336.0,40.0,24.734
43,5,344.0,40.0,24.816
44,5,352.0,40.0,24.816
45,5,360.0,40.0,24.816
46,5,368.0,40.0,24.865
47,5,376.0,40.0,24.865
48,5,384.0,40.0,24.865
49,5,392.0,40.0,24.865
50,5,400.0,40.0,24.882
51,5,408.0,40.0,24.882
52,5,416.0,40.0,24.882
53,5,424.0,40.0,24.851
54,5,432.0,40.0,24.851
55,5,440.0,40.0,24.851
56,5,448.0,40.0,24.794
57,5,456.0,40.0,24.794
58,5,464.0,40.0,24.794
59,5,472.0,40.0,24.794
60,5,480.0,40.0,24.699
61,5,488.0,40.0,24.699
62,5,496.0,40.0,24.699
63,5,504.0,40.0,24.583
64,5,512.0,40.0,24.583
65,5,520.0,40.0,24.583
66,5,528.0,40.0,24.583
67,5,536.0,40.0,24.469
68,5,544.0,40.0,24.469
69,5,552.0,40.0,24.469
70,5,560.0,40.0,24.389
71,5,568.0,40.0,24.389
72,5,576.0,40.0,24.389
73,5,584.0,40.0,24.389
74,5,592.0,40.0,24.339
75,5,600.0,40.0,24.339
76,5,608.0,40.0,24.339
77,5,616.0,40.0,24.271
78,5,624.0,40.0,24.271
79,5,632.0,40.0,24.271
80,5,640.0,40.0,24.271
81,5,648.0,40.0,24.223
82,5,656.0,40.0,24.223
83,5,664.0,40.0,24.223
84,5,672.0,40.0,24.223
85,5,680.0,40.0,24.215
86,5,688.0,40.0,24.215
87,5,696.0,40.0,24.215
88,5,704.0,40.0,24.213
89,5,712.0,40.0,24.213
90,5,720.0,40.0,24.213
91,5,728.0,40.0,24.191
92,5,736.0,40.0,24.191
93,5,744.0,40.0,24.191
94,5,752.0,40.0,24.191
95,5,760.0,40.0,24.230
96,5,768.0,40.0,24.230
97,5,776.0,40.0,24.230
98,5,784.0,40.0,24.230
99,5,792.0,40.0,24.525
1,6,8.0,48.0,24.443
2,6,16.0,48.0,24.443
3,6,24.0,48.0,24.443
4,6,32.0,48.0,24.200
5,6,40.0,48.0,24.200
6,6,48.0,48.0,24.200
7,6,56.0,48.0,24.200
8,6,64.0,48.0,24.200
9,6,72.0,48.0,24.200
10,6,80.0,48.0,24.200
11,6,88.0,48.0,24.214
12,6,96.0,48.0,24.214
13,6,104.0,48.0,24.214
14,6,112.0,48.0,24.217
15,6,120.0,48.0,24.217
16,6,128.0,48.0,24.217
17,6,136.0,48.0,24.217
18,6,144.0,48.0,24.230
19,6,152.0,48.0,24.230
20,6,160.0,48.0,24.230
21,6,168.0,48.0,24.230
22,6,176.0,48.0,24.298
23,6,184.0,48.0,24.298
24,6,192.0,48.0,24.298
25,6,200.0,48.0,24.358
26,6,208.0,48.0,24.358
27,6,216.0,48.0,24.358
28,6,224.0,48.0,24.435
29,6,232.0,48.0,24.435
30,6,240.0,48.0,24.435
31,6,248.0,48.0,24.435
32,6,256.0,48.0,24.544
33,6,264.0,48.0,24.544
34,6,272.0,48.0,24.544
35,6,280.0,48.0,24.643
36,6,288.0,48.0,24.643
37,6,296.0,48.0,24.643
38,6,304.0,48.0,24.643
39,6,312.0,48.0,24.734
40,6,320.0,48.0,24.734
41,6,328.0,48.0,24.734
42,6,336.0,48.0,24.734
43,6,344.0,48.0,24.816
44,6,352.0,48.0,24.816
45,6,360.0,48.0,24.816
46,6,368.0,48.0,24.865
47,6,376.0,48.0,24.865
48,6,384.0,48.0,24.865
49,6,392.0,48.0,24.865
50,6,400.0,48.0,24.882
51,6,408.0,48.0,24.882
52,6,416.0,48.0,24.882
53,6,424.0,48.0,24.851
54,6,432.0,48.0,24.851
55,6,440.0,48.0,24.851
56,6,448.0,48.0,24.794
57,6,456.0,48.0,24.794
58,6,464.0,48.0,24.794
59,6,472.0,48.0,24.794
60,6,480.0,48.0,24.699
61,6,488.0,48.0,24.699
62,6,496.0,48.0,24.699
63,6,504.0,48.0,24.583
64,6,512.0,48.0,24.583
65,6,520.0,48.0,24.583
66,6,528.0,48.0,24.583
67,6,536.0,48.0,24.469
68,6,544.0,48.0,24.469
69,6,552.0,48.0,24.469
70,6,560.0,48.0,24.389
71,6,568.0,48.0,24.389
72,6,576.0,48.0,24.389
73,6,584.0,48.0,24.389
74,6,592.0,48.0,24.339
75,6,600.0,48.0,24.339
76,6,608.0,48.0,24.339
77,6,616.0,48.0,24.271
78,6,624.0,48.0,24.271
79,6,632.0,48.0,24.271
80,6,640.0,48.0,24.271
81,6,648.0,48.0,24.223
82,6,656.0,48.0,24.223
83,6,664.0,48.0,24.223
84,6,672.0,48.0,24.223
85,6,680.0,48.0,24.215
86,6,688.0,48.0,24.215
87,6,696.0,48.0,24.215
88,6,704.0,48.0,24.213
89,6,712.0,48.0,24.213
90,6,720.0,48.0,24.213
91,6,728.0,48.0,24.191
92,6,736.0,48.0,24.191
93,6,744.0,48.0,24.191
94,6,752.0,48.0,24.191
95,6,760.0,48.0,24.230
96,6,768.0,48.0,24.230
97,6,776.0,48.0,24.230
98,6,784.0,48.0,24.230
99,6,792.0,48.0,24.525
1,7,8.0,56.0,24.481
2,7,16.0,56.0,24.481
3,7,24.0,56.0,24.481
4,7,32.0,56.0,24.219
5,7,40.0,56.0,24.219
6,7,48.0,56.0,24.219
7,7,56.0,56.0,24.302
8,7,64.0,56.0,24.302
9,7,72.0,56.0,24.302
10,7,80.0,56.0,24.302
11,7,88.0,56.0,24.355
12,7,96.0,56.0,24.355
13,7,104.0,56.0,24.355
14,7,112.0,56.0,24.394
15,7,120.0,56.0,24.394
16,7,128.0,56.0,24.394
17,7,136.0,56.0,24.394
18,7,144.0,56.0,24.447
19,7,152.0,56.0,24.447
20,7,160.0,56.0,24.447
21,7,168.0,56.0,24.447
22,7,176.0,56.0,24.521
23,7,184.0,56.0,24.521
24,7,192.0,56.0,24.521
25,7,200.0,56.0,24.625
26,7,208.0,56.0,24.625
27,7,216.0,56.0,24.625
28,7,224.0,56.0,24.716
29,7,232.0,56.0,24.716
30,7,240.0,56.0,24.716
31,7,248.0,56.0,24.716
32,7,256.0,56.0,24.823
33,7,264.0,56.0,24.823
34,7,272.0,56.0,24.823
35,7,280.0,56.0,24.897
36,7,288.0,56.0,24.897
37,7,296.0,56.0,24.897
38,7,304.0,56.0,24.897
39,7,312.0,56.0,24.940
40,7,320.0,56.0,24.940
41,7,328.0,56.0,24.940
42,7,336.0,56.0,24.940
43,7,344.0,56.0,24.948
44,7,352.0,56.0,24.948
45,7,360.0,56.0,24.948
46,7,368.0,56.0,24.945
47,7,376.0,56.0,24.945
48,7,384.0,56.0,24.945
49,7,392.0,56.0,24.945
50,7,400.0,56.0,24.971
51,7,408.0,56.0,24.971
52,7,416.0,56.0,24.971
53,7,424.0,56.0,24.937
54,7,432.0,56.0,24.937
55,7,440.0,56.0,24.937
56,7,448.0,56.0,24.951
57,7,456.0,56.0,24.951
58,7,464.0,56.0,24.951
59,7,472.0,56.0,24.951
60,7,480.0,56.0,24.927
61,7,488.0,56.0,24.927
62,7,496.0,56.0,24.927
63,7,504.0,56.0,24.855
64,7,512.0,56.0,24.855
65,7,520.0,56.0,24.855
66,7,528.0,56.0,24.855
67,7,536.0,56.0,24.752
68,7,544.0,56.0,24.752
69,7,552.0,56.0,24.752
70,7,560.0,56.0,24.666
71,7,568.0,56.0,24.666
72,7,576.0,56.0,24.666
73,7,584.0,56.0,24.666
74,7,592.0,56.0,24.596
75,7,600.0,56.0,24.596
76,7,608.0,56.0,24.596
77,7,616.0,56.0,24.491
78,7,624.0,56.0,24.491
79,7,632.0,56.0,24.491
80,7,640.0,56.0,24.491
81,7,648.0,56.0,24.423
82,7,656.0,56.0,24.423
83,7,664.0,56.0,24.423
84,7,672.0,56.0,24.423
85,7,680.0,56.0,24.374
86,7,688.0,56.0,24.374
87,7,696.0,56.0,24.374
88,7,704.0,56.0,24.346
89,7,712.0,56.0,24.346
90,7,720.0,56.0,24.346
91,7,728.0,56.0,24.250
92,7,736.0,56.0,24.250
93,7,744.0,56.0,24.250
94,7,752.0,56.0,24.250
95,7,760.0,56.0,24.236
96,7,768.0,56.0,24.236
97,7,776.0,56.0,24.236
98,7,784.0,56.0,24.236
99,7,792.0,56.0,24.582
1,8,8.0,64.0,24.481
2,8,16.0,64.0,24.481
3,8,24.0,64.0,24.481
4,8,32.0,64.0,24.219
5,8,40.0,64.0,24.219
6,8,48.0,64.0,24.219
7,8,56.0,64.0,24.302
8,8,64.0,64.0,24.302
9,8,72.0,64.0,24.302
10,8,80.0,64.0,24.302
11,8,88.0,64.0,24.355
12,8,96.0,64.0,24.355
13,8,104.0,64.0,24.355
14,8,112.0,64.0,24.394
15,8,120.0,64.0,24.394
16,8,128.0,64.0,24.394
17,8,136.0,64.0,24.394
18,8,144.0,64.0,24.447
19,8,152.0,64.0,24.447
20,8,160.0,64.0,24.447
21,8,168.0,64.0,24.447
22,8,176.0,64.0,24.521
23,8,184.0,64.0,24.521
24,8,192.0,64.0,24.521
25,8,200.0,64.0,24.625
26,8,208.0,64.0,24.625
27,8,216.0,64.0,24.625
28,8,224.0,64.0,24.716
29,8,232.0,64.0,24.716
30,8,240.0,64.0,24.716
31,8,248.0,64.0,24.716
32,8,256.0,64.0,24.823
33,8,264.0,64.0,24.823
34,8,272.0,64.0,24.823
35,8,280.0,64.0,24.897
36,8,288.0,64.0,24.897
37,8,296.0,64.0,24.897
38,8,304.0,64.0,24.897
39,8,312.0,64.0,24.940
40,8,320.0,64.0,24.940
41,8,328.0,64.0,24.940
42,8,336.0,64.0,24.940
43,8,344.0,64.0,24.948
44,8,352.0,64.0,24.948
45,8,360.0,64.0,24.948
46,8,368.0,64.0,24.945
47,8,376.0,64.0,24.945
48,8,384.0,64.0,24.945
49,8,392.0,64.0,24.945
50,8,400.0,64.0,24.971
51,8,408.0,64.0,24.971
52,8,416.0,64.0,24.971
53,8,424.0,64.0,24.937
54,8,432.0,64.0,24.937
55,8,440.0,64.0,24.937
56,8,448.0,64.0,24.951
57,8,456.0,64.0,24.951
58,8,464.0,64.0,24.951
59,8,472.0,64.0,24.951
60,8,480.0,64.0,24.927
61,8,488.0,64.0,24.927
62,8,496.0,64.0,24.927
63,8,504.0,64.0,24.855
64,8,512.0,64.0,24.855
65,8,520.0,64.0,24.855
66,8,528.0,64.0,24.855
67,8,536.0,64.0,24.752
68,8,544.0,64.0,24.752
69,8,552.0,64.0,24.752
70,8,560.0,64.0,24.666
71,8,568.0,64.0,24.666
72,8,576.0,64.0,24.666
73,8,584.0,64.0,24.666
74,8,592.0,64.0,24.596
75,8,600.0,64.0,24.596
76,8,608.0,64.0,24.596
77,8,616.0,64.0,24.491
78,8,624.0,64.0,24.491
79,8,632.0,64.0,24.491
